行号	货号	商品标题
1	3303	美区大牌奢品-3303-BBR 2025轻奢圆领T恤半袖潮流百搭
4	2406	[清]美区大牌奢品-2406-新款重工手袖小标连帽外套(SZ001)
5	2408	[清]美区大牌奢品-2408-新款重工金属小标连帽外套(SZ001)
6	2431	[清]美区大牌奢品-2431-夏季新款小标运动简约套装休闲
7	909	[清]美区大牌奢品-909-春夏防晒衣白色立领外套时尚百搭(SZ001)
8	918	[清]美区大牌奢品-918-新款时尚轻奢拼接暗纹提花防晒外套(SZ001)
9	9901	[清]美区大牌奢品-9901-新款侧边织带拼接运动简约套装(SZ001)
10	9901	[清]美区大牌奢品-9901-新款侧边织带拼接运动简约套装休闲
11	9902	[清]美区大牌奢品-9902-新款拼接线条运动简约套装休闲(SZ001)
12	A1091	[清]美区大牌奢品-A1091-夏季新款百搭奢潮刺绣印花时尚短袖
13	A18446	[清]美区大牌奢品-A18446-春夏季轻奢时尚百搭男女同款短袖
14	A18456	[清]美区大牌奢品-A18456-夏季新款百搭奢潮刺绣时尚短袖
15	A18466	[清]美区大牌奢品-A18466-夏季新款百搭奢潮刺绣时尚短袖
16	A18474	[清]美区大牌奢品-A18474-夏季轻奢休闲时尚水洗短袖男女同款
17	A18479	[清]美区大牌奢品-A18479-夏季新款刺绣重磅奢潮短袖圆领t恤
18	P51	[清]美区大牌奢品-P51-春夏季轻奢拼接宽松百搭时尚短袖
21	915	清-美区大牌奢品-915-夏季新款时尚轻奢暗纹提花连帽休闲防晒外套
22	915	清-美区大牌奢品-915-时尚轻奢暗纹提花连帽休闲防晒外套(SZ001)
23	0077	美区大牌奢品-0077-POLO小鱼早春新款时尚百搭休闲刺绣
24	0077	美区大牌奢品-0077-POLO小鱼早春新款时尚百搭休闲刺绣(SZ001)
25	110	美区大牌奢品-110# 夏季冰感长袖衬衫男士时尚百搭轻奢休闲
26	1101	美区大牌奢品-1101 2025轻奢圆领T恤半袖潮流百搭(SZ001)
27	1101	美区大牌奢品-1101-战马早春系列高定圆领刺绣短T男女同款短袖
28	111	美区大牌奢品-111#-夏季冰感长袖衬衫 男士时尚百搭轻奢休闲
29	1112	美区大牌奢品-1112-化石小太阳高品质潮牌圆领短袖(SZ001)
30	113	美区大牌奢品-113# 夏季冰感长袖衬衫男士时尚百搭轻奢休闲
31	1152	美区大牌奢品-1152-老花早春新款时尚百搭休闲短袖T恤
32	116	美区大牌奢品-116#-夏季冰感短袖衬衫 男士时尚百搭轻奢休闲
33	118	美区大牌奢品-118# 夏季冰感短袖衬衫男士时尚百搭轻奢休闲
34	20005	美区大牌奢品-20005-春季新款缎面高级感时尚直筒休闲长裤(SZ001)
